2022/01/14 01:47
2022/01/14 01:47,"TOTAL","$986",
2022/01/14 01:47,"WALLET","$40,517",
2022/01/14 01:47,"BSC_PANCAKESWAP",
2022/01/14 01:47,"Assets on Ethereum","$21,833","54%",
2022/01/14 01:47,"Assets on BSC","$18,684","46%",
2022/01/14 01:47,"Wallet","$22,189",
2022/01/14 01:47,"PancakeSwap","$17,958",
2022/01/14 01:47,"Ellipsis","$370",
2022/01/14 01:47,"BSC_ELLIPSIS","$22,189","",
2022/01/14 01:47,"ETH","$3,267.45","6.6819","$21,833","","$481.60","0.4086","$197","","$0.23","699.8366","$160",
