2022/01/14 01:47
2022/01/14 01:47,"TOTAL","$986",
2022/01/14 01:47,"WALLET","$1,329,417",
2022/01/14 01:47,"CONVEX",
2022/01/14 01:47,"Assets on Ethereum","$1,067,305","80%",
2022/01/14 01:47,"Assets on BSC","$262,113","20%",
2022/01/14 01:47,"Wallet","$7,295",
2022/01/14 01:47,"Convex","$1,064,011",
2022/01/14 01:47,"PancakeSwap","$257,322",
2022/01/14 01:47,"Curve","$789",
2022/01/14 01:47,"BSC_PANCAKESWAP","$7,295","","$481.60","9.8628","$4,750","",
2022/01/14 01:47,"ETH","$3,267.45","0.7664","$2,504","",
2022/01/14 01:47,"BUSD","$1.00","38.6902","$39","","$0.31","3.4560","$1","",
2022/01/14 01:47,"USDT","$1.00","0.7476","$1","",
2022/01/14 01:47,"USDT","$1.00","0.4524","$0",
2022/01/14 01:47,"CURVE","$1,064,011",
2022/01/14 01:47,"USDN + 3Crv","578,640.67 USDN ","351,898.56 3Crv ","917.79 CRV ($4,411)","171.18 CVX ($8,110)","$940,312",
2022/01/14 01:47,"cvxCRV","17,171.02 cvxCRV ","206.00 CRV ($990)","38.42 CVX ($1,820)","124.81 DAI ($125)","131.15 USDC ($131)","125.85 USDT ($126)","$82,602",
2022/01/14 01:47,"CVX","138.35 cvxCRV ($640)","$41,098",
